graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,sta-t,stap-t,nai-t,naip-t,tra-t,trap-t,fro-t,frop-t,sta-e,stap-e,nai-e,naip-e,tra-e,trap-e,fro-e,frop-e
all,0,0.0000001,0.0000001,10975.00993,20345.78543,2627.972443,1085.235247,3657.296703,1971.273957,552.2962721,371.8696867,0.000001717185993,0.000004852116998,0.000000008740513865,0.0000000402891391,0.000000008779728432,0.0000000396928782,0.00000000615,0.0000001251
all,0,0.000001,0.000001,11150.09654,20093.5261,3743.534295,1445.925407,4406.160896,2095.49876,1044.306959,647.3248428,0.000001717185993,0.000004852782004,0.00000002739287547,0.00000008329871461,0.00000002733649224,0.00000008348903781,0.0000000132,0.0000001461
all,0,0.00001,0.00001,11394.81447,20201.82371,4877.955443,2236.784398,5610.197972,3026.498224,1871.121057,1249.862113,0.000001718134434,0.000004851494103,0.00000007620103069,0.0000001753446791,0.00000007700490511,0.0000001720752526,0.0000000828516288,0.0000001533407734
all,0,0.0001,0.0001,11508.16611,20584.69044,6004.179534,3364.866919,6988.126507,4450.481778,3533.087607,2448.730655,0.000001733381986,0.000004866370995,0.0000001972349841,0.0000004337269337,0.0000002004679103,0.0000004313863146,0.0000002065115782,0.0000004268601779
all,0,0.001,0.001,11802.41058,21559.62153,7120.296786,5191.296471,9125.008507,7093.098453,6837.205868,4638.403118,0.000001831145436,0.000004785000062,0.0000006034017226,0.000001045571832,0.0000006058741631,0.000001041331223,0.0000006089930811,0.000001039230541
all,0,0.01,0.01,13756.14751,24436.86561,9426.6389,8882.821351,16739.95761,15439.527,13138.60455,8886.177487,0.000001988917635,0.000004679198091,0.000001256500726,0.000002171152085,0.000001257456712,0.000002117806653,0.000001257155508,0.000002010562696
all,0,0.1,0.1,28673.73716,43337.99703,21484.58385,21577.2209,58331.4028,56318.10271,31322.4749,21988.56198,0.000001246337906,0.000004771238434,0.000001189746043,0.000003700082152,0.000001154722653,0.000003793882319,0.000001166416272,0.000003720535928
